SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
DHANUKA,Dhanuka Agritech Limited,EQ,29-Jun-11,2,1,INE435G01025,2,Chemicals,NIFTY 500
DHARAN,DHARAN INFRA-EPC LIMITED,BE,02-Apr-18,1,1,INE278R01034,1,Food & Tobacco,NIFTY 500
DHARMAJ,Dharmaj Crop Guard Limited,EQ,08-Dec-22,10,1,INE00OQ01016,10,Chemicals,NIFTY 500
DHRUV,Dhruv Consultancy Services Limited,EQ,25-Nov-21,10,1,INE506Z01015,10,Construction & Engineering,NIFTY 500
DHUNINV,Dhunseri Investments Limited,EQ,18-Mar-11,10,1,INE320L01011,10,Chemicals,NIFTY 500
DIACABS,Diamond Power Infrastructure Limited,EQ,15-Sep-23,1,1,INE989C01038,1,"Machinery, Equipment & Components",NIFTY 500
DIAMINESQ,Diamines & Chemicals Limited,EQ,25-Sep-23,10,1,INE591D01014,10,Chemicals,NIFTY 500
DIAMONDYD,Prataap Snacks Limited,EQ,05-Oct-17,5,1,INE393P01035,5,Food & Tobacco,NIFTY 500
DICIND,DIC India Limited,EQ,30-Aug-95,10,1,INE303A01010,10,Chemicals,NIFTY 500
DIFFNKG,Diffusion Engineers Limited,EQ,04-Oct-24,10,1,INE184O01015,10,"Machinery, Equipment & Components",NIFTY 500
DIGIDRIVE,Digidrive Distributors Limited,EQ,10-Jan-24,10,1,INE0PSC01024,10,Software & IT Services,NIFTY 500
DIGISPICE,DiGiSPICE Technologies Limited,EQ,27-May-08,3,1,INE927C01020,3,Professional & Commercial Services,NIFTY 500
DIGITIDE,Digitide Solutions Limited,EQ,11-Jun-25,10,1,INE0U4701011,10,#FIELD!,NIFTY 500
DIGJAMLMTD,Digjam Limited,BE,18-Oct-21,10,1,INE731U01028,10,Textiles & Apparel,NIFTY 500
DIL,Debock Industries Limited,EQ,31-Mar-22,10,1,INE411Y01011,10,"Machinery, Equipment & Components",NIFTY 500
DISHTV,Dish TV India Limited,EQ,18-Apr-07,1,1,INE836F01026,1,Media & Publishing,NIFTY 500
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,14-Mar-23,5,1,INE753U01022,5,Automobiles & Auto Parts,NIFTY 500
DIVISLAB,Divi's Laboratories Limited,EQ,12-Mar-03,2,1,INE361B01024,2,Pharmaceuticals,NIFTY 100
DIXON,Dixon Technologies (India) Limited,EQ,18-Sep-17,2,1,INE935N01020,2,"Computers, Phones & Household Electronics",NIFTY 200
DJML,DJ Mediaprint & Logistics Limited,EQ,05-Dec-22,10,1,INE0B1K01014,10,Professional & Commercial Services,NIFTY 500
DLF,DLF Limited,EQ,05-Jul-07,2,1,INE271C01023,2,Real Estate Operations,NIFTY 100
DLINKINDIA,D-Link (India) Limited,EQ,18-Dec-09,2,1,INE250K01012,2,Communications & Networking,NIFTY 500
DMART,Avenue Supermarts Limited,EQ,21-Mar-17,10,1,INE192R01011,10,Food & Drug Retailing,NIFTY 100
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,01-Dec-21,10,1,INE505A01010,10,Chemicals,NIFTY 500
DNAMEDIA,Diligent Media Corporation Limited,EQ,11-Dec-17,1,1,INE016M01021,1,Media & Publishing,NIFTY 500
DODLA,Dodla Dairy Limited,EQ,28-Jun-21,10,1,INE021O01019,10,Food & Tobacco,NIFTY 500
DOLATALGO,Dolat Algotech Limited,EQ,12-Jan-24,1,1,INE966A01022,1,Investment Banking & Investment Services,NIFTY 500
DOLLAR,Dollar Industries Limited,EQ,21-Apr-17,2,1,INE325C01035,2,Textiles & Apparel,NIFTY 500
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,21-Aug-23,1,1,INE920A01037,1,Oil & Gas Related Equipment and Services,NIFTY 500
DOMS,DOMS Industries Limited,EQ,20-Dec-23,10,1,INE321T01012,10,Professional & Commercial Services,NIFTY 500
DONEAR,Donear Industries Limited,EQ,20-Dec-06,2,1,INE668D01028,2,Textiles & Apparel,NIFTY 500
DPABHUSHAN,D. P. Abhushan Limited,EQ,03-Nov-20,10,1,INE266Y01019,10,Specialty Retailers,NIFTY 500
DPSCLTD,DPSC Limited,EQ,21-Apr-08,1,1,INE360C01024,1,Electrical Utilities & IPPs,NIFTY 500
DPWIRES,D P Wires Limited,EQ,17-Jan-20,10,1,INE864X01013,10,Metals & Mining,NIFTY 500
DRCSYSTEMS,DRC Systems India Limited,EQ,10-Mar-21,1,1,INE03RS01027,1,Software & IT Services,NIFTY 500
DREAMFOLKS,Dreamfolks Services Limited,BE,06-Sep-22,2,1,INE0JS101016,2,Transport Infrastructure,NIFTY 500
DREDGECORP,Dredging Corporation of India Limited,EQ,15-Jan-04,10,1,INE506A01018,10,Transport Infrastructure,NIFTY 500
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,30-May-03,1,1,INE089A01031,1,Pharmaceuticals,NIFTY 50
DSSL,Dynacons Systems & Solutions Limited,EQ,01-Dec-11,10,1,INE417B01040,10,Software & IT Services,NIFTY 500
DTIL,Dhunseri Tea & Industries Limited,EQ,20-Jan-15,10,1,INE341R01014,10,Food & Tobacco,NIFTY 500
DUCON,Ducon Infratechnologies Limited,EQ,09-Oct-12,1,1,INE741L01018,1,Software & IT Services,NIFTY 500
DVL,Dhunseri Ventures Limited,EQ,11-Jan-08,10,1,INE477B01010,10,Chemicals,NIFTY 500
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,31-Dec-04,1,1,INE366A01041,1,Food & Tobacco,NIFTY 500
DYCL,Dynamic Cables Limited,EQ,27-Jul-22,10,1,INE600Y01019,10,"Machinery, Equipment & Components",NIFTY 500
DYNAMATECH,Dynamatic Technologies Limited,EQ,14-Sep-06,10,1,INE221B01012,10,Automobiles & Auto Parts,NIFTY 500
DYNPRO,Dynemic Products Limited,EQ,19-Jul-17,10,1,INE256H01015,10,Chemicals,NIFTY 500
E2E,E2E Networks Limited,EQ,12-Apr-22,10,1,INE255Z01019,10,Software & IT Services,NIFTY 500
EASEMYTRIP,Easy Trip Planners Limited,EQ,19-Mar-21,1,1,INE07O001026,1,Hotels & Entertainment Services,NIFTY 500
EBGNG,GNG Electronics Limited,EQ,30-Jul-25,2,1,INE18JU01028,2,#FIELD!,NIFTY 500
ECLERX,eClerx Services Limited,EQ,31-Dec-07,10,1,INE738I01010,10,Professional & Commercial Services,NIFTY 500
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,04-Sep-24,2,1,INE06HJ01020,2,Passenger Transportation Services,NIFTY 500
EDELWEISS,Edelweiss Financial Services Limited,EQ,12-Dec-07,1,1,INE532F01054,1,Investment Banking & Investment Services,NIFTY 500
EFCIL,EFC (I) Limited,EQ,20-Aug-25,2,1,INE886D01026,2,#FIELD!,NIFTY 500
EICHERMOT,Eicher Motors Limited,EQ,07-Sep-04,1,1,INE066A01021,1,Automobiles & Auto Parts,NIFTY 50
EIDPARRY,EID Parry India Limited,EQ,10-May-95,1,1,INE126A01031,1,Chemicals,NIFTY 500
EIEL,Enviro Infra Engineers Limited,EQ,29-Nov-24,10,1,INE0LLY01014,10,Water Utilities,NIFTY 500
EIFFL,Euro India Fresh Foods Limited,BE,12-Oct-21,10,1,INE546V01010,10,Food & Tobacco,NIFTY 500
EIHAHOTELS,EIH Associated Hotels Limited,EQ,08-Apr-08,10,1,INE276C01014,10,Hotels & Entertainment Services,NIFTY 500
EIHOTEL,EIH Limited,EQ,08-Feb-95,2,1,INE230A01023,2,Hotels & Entertainment Services,NIFTY 500
EIMCOELECO,Eimco Elecon (India) Limited,EQ,17-Apr-96,10,1,INE158B01016,10,Metals & Mining,NIFTY 500
EKC,Everest Kanto Cylinder Limited,EQ,15-Dec-05,2,1,INE184H01027,2,"Machinery, Equipment & Components",NIFTY 500
ELDEHSG,Eldeco Housing And Industries Limited,EQ,12-Apr-22,2,1,INE668G01021,2,Real Estate Operations,NIFTY 500
ELECON,Elecon Engineering Company Limited,EQ,29-Sep-06,1,1,INE205B01031,1,"Machinery, Equipment & Components",NIFTY 500
ELECTCAST,Electrosteel Castings Limited,EQ,20-Jun-03,1,1,INE086A01029,1,Metals & Mining,NIFTY 500
ELECTHERM,Electrotherm (India) Limited,EQ,20-Aug-07,10,1,INE822G01016,10,Metals & Mining,NIFTY 500
ELGIEQUIP,Elgi Equipments Limited,EQ,22-Nov-95,1,1,INE285A01027,1,"Machinery, Equipment & Components",NIFTY 500
ELGIRUBCO,Elgi Rubber Company Limited,BE,10-Aug-11,1,1,INE819L01012,1,Automobiles & Auto Parts,NIFTY 500
ELIN,Elin Electronics Limited,EQ,30-Dec-22,5,1,INE050401020,5,"Machinery, Equipment & Components",NIFTY 500
ELLEN,Ellenbarrie Industrial Gases Limited,EQ,01-Jul-25,2,1,INE236E01022,2,Personal & Household Products & Services,NIFTY 500
EMAMILTD,Emami Limited,EQ,03-Aug-06,1,1,INE548C01032,1,Personal & Household Products & Services,NIFTY 500
EMAMIPAP,Emami Paper Mills Limited,EQ,30-May-19,2,1,INE830C01026,2,Paper & Forest Products,NIFTY 500
EMAMIREAL,Emami Realty Limited,EQ,28-Jul-10,2,1,INE778K01012,2,Real Estate Operations,NIFTY 500
EMBDL,Embassy Developments Limited,EQ,23-Mar-07,2,1,INE069I01010,2,Real Estate Operations,NIFTY 500
EMCURE,Emcure Pharmaceuticals Limited,EQ,10-Jul-24,10,1,INE168P01015,10,Pharmaceuticals,NIFTY 500
EMIL,Electronics Mart India Limited,EQ,17-Oct-22,10,1,INE02YR01019,10,Specialty Retailers,NIFTY 500
EMKAY,Emkay Global Financial Services Limited,EQ,28-Apr-06,10,1,INE296H01011,10,Investment Banking & Investment Services,NIFTY 500
EMMBI,Emmbi Industries Limited,EQ,24-Feb-10,10,1,INE753K01015,10,Containers & Packaging,NIFTY 500
EMSLIMITED,EMS Limited,EQ,21-Sep-23,10,1,INE0OV601013,10,Construction & Engineering,NIFTY 500
EMUDHRA,eMudhra Limited,EQ,01-Jun-22,5,1,INE01QM01018,5,Software & IT Services,NIFTY 500
ENDURANCE,Endurance Technologies Limited,EQ,19-Oct-16,10,1,INE913H01037,10,Automobiles & Auto Parts,NIFTY 500
ENERGYDEV,Energy Development Company Limited,BE,02-Nov-07,10,1,INE306C01019,10,Electrical Utilities & IPPs,NIFTY 500
ENGINERSIN,Engineers India Limited,EQ,20-Aug-97,5,1,INE510A01028,5,Construction & Engineering,NIFTY 500
ENIL,Entertainment Network (India) Limited,EQ,15-Feb-06,10,1,INE265F01028,10,Media & Publishing,NIFTY 500
ENRIN,Siemens Energy India Limited,EQ,19-Jun-25,2,1,INE1NPP01017,2,#FIELD!,NIFTY 500
ENTERO,Entero Healthcare Solutions Limited,EQ,16-Feb-24,10,1,INE010601016,10,Healthcare Equipment & Supplies,NIFTY 500
EPACK,EPACK Durable Limited,EQ,30-Jan-24,10,1,INE0G5901015,10,Household Goods,NIFTY 500
EPIGRAL,Epigral Limited,EQ,18-Aug-21,10,1,INE071N01016,10,Chemicals,NIFTY 500
EPL,EPL Limited,EQ,11-Feb-02,2,1,INE255A01020,2,Containers & Packaging,NIFTY 500
EQUIPPP,Equippp Social Impact Technologies Limited,BE,19-May-21,1,1,INE217G01035,1,Software & IT Services,NIFTY 500
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,02-Nov-20,10,1,INE063P01018,10,Banking Services,NIFTY 500
ERIS,Eris Lifesciences Limited,EQ,29-Jun-17,1,1,INE406M01024,1,Pharmaceuticals,NIFTY 500
ESABINDIA,Esab India Limited,EQ,01-Nov-95,10,1,INE284A01012,10,"Machinery, Equipment & Components",NIFTY 500
ESAFSFB,ESAF Small Finance Bank Limited,EQ,10-Nov-23,10,1,INE818W01011,10,Banking Services,NIFTY 500
ESCORTS,Escorts Kubota Limited,EQ,01-Mar-95,10,1,INE042A01014,10,"Machinery, Equipment & Components",NIFTY 200
ESSARSHPNG,Essar Shipping Limited,EQ,15-Nov-11,10,1,INE122M01019,10,Freight & Logistics Services,NIFTY 500
ESSENTIA,Integra Essentia Limited,EQ,20-Aug-13,1,1,INE418N01035,1,Textiles & Apparel,NIFTY 500
ESTER,Ester Industries Limited,EQ,20-Jun-11,5,1,INE778B01029,5,Chemicals,NIFTY 500
ETERNAL,ETERNAL LIMITED,EQ,23-Jul-21,1,1,INE758T01015,1,Software & IT Services,NIFTY 50
ETHOSLTD,Ethos Limited,EQ,30-May-22,10,1,INE04TZ01018,10,Specialty Retailers,NIFTY 500
EUREKAFORB,Eureka Forbes Limited,EQ,11-Sep-24,10,1,INE0KCE01017,10,Professional & Commercial Services,NIFTY 500
EUROBOND,Euro Panel Products Limited,EQ,01-Aug-25,10,1,INE505V01016,10,Metals & Mining,NIFTY 500
EUROTEXIND,Eurotex Industries and Exports Limited,EQ,31-Jan-96,10,1,INE022C01012,10,Textiles & Apparel,NIFTY 500
EVEREADY,Eveready Industries India Limited,EQ,27-Apr-05,5,1,INE128A01029,5,"Machinery, Equipment & Components",NIFTY 500
EVERESTIND,Everest Industries Limited,EQ,29-Mar-95,10,1,INE295A01018,10,Homebuilding & Construction Supplies,NIFTY 500
EXCEL,Excel Realty N Infra Limited,BE,03-Aug-09,1,1,INE688J01023,1,Construction & Engineering,NIFTY 500
EXCELINDUS,Excel Industries Limited,EQ,16-Jun-04,5,1,INE369A01029,5,Chemicals,NIFTY 500
EXICOM,Exicom Tele-Systems Limited,EQ,05-Mar-24,10,1,INE777F01014,10,"Machinery, Equipment & Components",NIFTY 500
EXIDEIND,Exide Industries Limited,EQ,17-Jun-03,1,1,INE302A01020,1,Automobiles & Auto Parts,NIFTY 200
EXPLEOSOL,Expleo Solutions Limited,EQ,26-Oct-09,10,1,INE201K01015,10,Software & IT Services,NIFTY 500
EXXARO,Exxaro Tiles Limited,EQ,16-Aug-21,1,1,INE0GFE01026,1,Homebuilding & Construction Supplies,NIFTY 500
FACT,Fertilizers and Chemicals Travancore Limited,EQ,12-Apr-95,10,1,INE188A01015,10,Chemicals,NIFTY 500
FAIRCHEMOR,Fairchem Organics Limited,EQ,24-Dec-20,10,1,INE0DNW01011,10,Chemicals,NIFTY 500
FAZE3Q,Faze Three Limited,EQ,18-Nov-22,10,1,INE963C01033,10,Household Goods,NIFTY 500
FCL,Fineotex Chemical Limited,EQ,15-Jan-15,2,1,INE045J01026,2,Chemicals,NIFTY 500
FCSSOFT,FCS Software Solutions Limited,EQ,21-Sep-05,1,1,INE512B01022,1,Software & IT Services,NIFTY 500
FDC,FDC Limited,EQ,07-Aug-97,1,1,INE258B01022,1,Pharmaceuticals,NIFTY 500
FEDERALBNK,The Federal Bank  Limited,EQ,08-Feb-95,2,1,INE171A01029,2,Banking Services,NIFTY 200
FEDFINA,Fedbank Financial Services Limited,EQ,30-Nov-23,10,1,INE007N01010,10,Banking Services,NIFTY 500
FEL,Future Enterprises Limited,BZ,05-Nov-01,2,1,INE623B01027,2,Diversified Retail,NIFTY 500
FELDVR,Future Enterprises Limited,BZ,13-Feb-09,2,1,IN9623B01058,2,Diversified Retail,NIFTY 500
FIBERWEB,Fiberweb (India) Limited,EQ,16-Feb-22,10,1,INE296C01020,10,Textiles & Apparel,NIFTY 500
FIEMIND,Fiem Industries Limited,EQ,19-Oct-06,10,1,INE737H01014,10,Automobiles & Auto Parts,NIFTY 500
FILATEX,Filatex India Limited,EQ,29-Aug-11,1,1,INE816B01035,1,Textiles & Apparel,NIFTY 500
FILATFASH,Filatex Fashions Limited,EQ,06-May-24,1,1,INE185E01021,1,Textiles & Apparel,NIFTY 500
FINCABLES,Finolex Cables Limited,EQ,15-Feb-95,2,1,INE235A01022,2,"Machinery, Equipment & Components",NIFTY 500
FINEORG,Fine Organic Industries Limited,EQ,02-Jul-18,5,1,INE686Y01026,5,Chemicals,NIFTY 500
FINOPB,Fino Payments Bank Limited,EQ,12-Nov-21,10,1,INE02NC01014,10,Banking Services,NIFTY 500
FINPIPE,Finolex Industries Limited,EQ,08-Feb-95,2,1,INE183A01024,2,Homebuilding & Construction Supplies,NIFTY 500
FIRSTCRY,Brainbees Solutions Limited,EQ,13-Aug-24,2,1,INE02RE01045,2,Specialty Retailers,NIFTY 500
FISCHER,Fischer Medical Ventures Limited,EQ,10-Jul-25,1,1,INE771F01041,1,Healthcare Equipment & Supplies,NIFTY 500
FIVESTAR,Five-Star Business Finance Limited,EQ,21-Nov-22,1,1,INE128S01021,1,Banking Services,NIFTY 500
FLAIR,Flair Writing Industries Limited,EQ,01-Dec-23,5,1,INE00Y201027,5,Professional & Commercial Services,NIFTY 500
FLEXITUFF,Flexituff Ventures International Limited,EQ,19-Oct-11,10,1,INE060J01017,10,Containers & Packaging,NIFTY 500
FLFL,Future Lifestyle Fashions Limited,BZ,01-Oct-13,2,1,INE452O01016,2,Specialty Retailers,NIFTY 500
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,16-Oct-19,1,1,INE09N301011,1,Chemicals,NIFTY 500
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,08-Feb-95,10,1,INE529A01010,10,Automobiles & Auto Parts,NIFTY 500
FMNL,Future Market Networks Limited,EQ,31-Dec-10,10,1,INE360L01017,10,Real Estate Operations,NIFTY 500
FOCUS,Focus Lighting and Fixtures Limited,EQ,24-Nov-21,2,1,INE593W01028,2,Homebuilding & Construction Supplies,NIFTY 500
FOODSIN,Foods & Inns Limited,BE,16-Nov-21,1,1,INE976E01023,1,Food & Tobacco,NIFTY 500
FORCEMOT,FORCE MOTORS LTD,EQ,14-Feb-24,10,1,INE451A01017,10,Automobiles & Auto Parts,NIFTY 500
FORTIS,Fortis Healthcare Limited,EQ,09-May-07,10,1,INE061F01013,10,Healthcare Providers & Services,NIFTY 500
FOSECOIND,Foseco India Limited,EQ,05-May-03,10,1,INE519A01011,10,Chemicals,NIFTY 500
FSC,Future Supply Chain Solutions Limited,BZ,18-Dec-17,10,1,INE935Q01015,10,Freight & Logistics Services,NIFTY 500
FSL,Firstsource Solutions Limited,EQ,22-Feb-07,10,1,INE684F01012,10,Professional & Commercial Services,NIFTY 500
FUSION,Fusion Finance Limited,EQ,15-Nov-22,10,1,INE139R01012,10,Banking Services,NIFTY 500
GABRIEL,Gabriel India Limited,EQ,20-Apr-05,1,1,INE524A01029,1,Automobiles & Auto Parts,NIFTY 500
GAEL,Gujarat Ambuja Exports Limited,EQ,11-Oct-00,1,1,INE036B01030,1,Food & Tobacco,NIFTY 500
GAIL,GAIL (India) Limited,EQ,02-Apr-97,10,1,INE129A01019,10,Natural Gas Utilities,NIFTY 100
GALAPREC,Gala Precision Engineering Limited,EQ,09-Sep-24,10,1,INE0RE001014,10,"Machinery, Equipment & Components",NIFTY 500
GALAXYSURF,Galaxy Surfactants Limited,EQ,08-Feb-18,10,1,INE600K01018,10,Chemicals,NIFTY 500
GALLANTT,Gallantt Ispat Limited,EQ,04-Apr-06,10,1,INE297H01019,10,Metals & Mining,NIFTY 500
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,30-Nov-23,2,1,INE717W01049,2,Oil & Gas,NIFTY 500
GANDHITUBE,Gandhi Special Tubes Limited,EQ,31-Jan-07,5,1,INE524B01027,5,Metals & Mining,NIFTY 500
GANECOS,Ganesha Ecosphere Limited,EQ,09-Mar-15,10,1,INE845D01014,10,Textiles & Apparel,NIFTY 500
GANESHBE,Ganesh Benzoplast Limited,EQ,16-Sep-21,1,1,INE388A01029,1,Chemicals,NIFTY 500
GANESHHOU,GANESH HOUSING LIMITED,EQ,02-Mar-07,10,1,INE460C01014,10,#FIELD!,NIFTY 500
GANGAFORGE,Ganga Forging Limited,EQ,06-Jul-21,1,1,INE691Z01023,1,Metals & Mining,NIFTY 500
GANGESSECU,Ganges Securities Limited,EQ,28-Jul-17,10,1,INE335W01016,10,Investment Banking & Investment Services,NIFTY 500
GARFIBRES,Garware Technical Fibres Limited,EQ,03-Apr-07,10,1,INE276A01018,10,Textiles & Apparel,NIFTY 500
GARUDA,Garuda Construction and Engineering Limited,EQ,15-Oct-24,5,1,INE0JVO01026,5,Construction & Engineering,NIFTY 500
GATECH,GACM Technologies Limited,EQ,25-Jul-16,1,1,INE224E01028,1,Professional & Commercial Services,NIFTY 500
GATECHDVR,GACM Technologies Limited,BE,10-Oct-17,1,1,INE224E01036,1,Professional & Commercial Services,NIFTY 500
GATEWAY,Gateway Distriparks Limited,EQ,22-Mar-22,10,1,INE079J01017,10,Freight & Logistics Services,NIFTY 500
GAYAHWS,Gayatri Highways Limited,BE,28-Jun-18,2,1,INE287Z01012,2,Construction & Engineering,NIFTY 500
GCSL,Gretex Corporate Services Limited,EQ,04-Sep-25,10,1,INE199P01028,10,#FIELD!,NIFTY 500
GEECEE,GeeCee Ventures Limited,EQ,04-Oct-06,10,1,INE916G01016,10,Real Estate Operations,NIFTY 500
GEEKAYWIRE,Geekay Wires Limited,EQ,06-Mar-20,2,1,INE669X01024,2,"Machinery, Equipment & Components",NIFTY 500
GEMAROMA,Gem Aromatics Limited,EQ,26-Aug-25,2,1,INE06XZ01023,2,#FIELD!,NIFTY 500
GENCON,Generic Engineering Construction and Projects Limited,EQ,16-Feb-21,5,1,INE854S01022,5,Construction & Engineering,NIFTY 500
GENESYS,Genesys International Corporation Limited,EQ,23-Jan-03,5,1,INE727B01026,5,Software & IT Services,NIFTY 500
GENUSPAPER,Genus Paper & Boards Limited,EQ,16-Feb-15,1,1,INE949P01018,1,Paper & Forest Products,NIFTY 500
GENUSPOWER,Genus Power Infrastructures Limited,EQ,08-Jul-05,1,1,INE955D01029,1,"Machinery, Equipment & Components",NIFTY 500
GEOJITFSL,Geojit Financial Services Limited,EQ,01-Jul-05,1,1,INE007B01023,1,Investment Banking & Investment Services,NIFTY 500
GESHIP,The Great Eastern Shipping Company Limited,EQ,27-Nov-06,10,1,INE017A01032,10,Oil & Gas Related Equipment and Services,NIFTY 500
GFLLIMITED,GFL Limited,EQ,25-May-95,1,1,INE538A01037,1,Hotels & Entertainment Services,NIFTY 500
GHCL,GHCL Limited,EQ,31-Jul-03,10,1,INE539A01019,10,Chemicals,NIFTY 500
GHCLTEXTIL,GHCL Textiles Limited,EQ,12-Jun-23,2,1,INE0PA801013,2,Textiles & Apparel,NIFTY 500
GICHSGFIN,GIC Housing Finance Limited,EQ,08-May-96,10,1,INE289B01019,10,Banking Services,NIFTY 500
GICRE,General Insurance Corporation of India,EQ,25-Oct-17,5,1,INE481Y01014,5,Insurance,NIFTY 500
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,14-Dec-09,10,1,INE047B01011,10,Textiles & Apparel,NIFTY 500
GILLETTE,Gillette India Limited,EQ,30-Jul-03,10,1,INE322A01010,10,Personal & Household Products & Services,NIFTY 500
GINNIFILA,Ginni Filaments Limited,BE,10-May-95,10,1,INE424C01010,10,Textiles & Apparel,NIFTY 500
GIPCL,Gujarat Industries Power Company Limited,EQ,08-Feb-95,10,1,INE162A01010,10,Electrical Utilities & IPPs,NIFTY 500
GKWLIMITED,GKW Limited,EQ,20-Jul-09,10,1,INE528A01020,10,Real Estate Operations,NIFTY 500
GLAND,Gland Pharma Limited,EQ,20-Nov-20,1,1,INE068V01023,1,Pharmaceuticals,NIFTY 500
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,15-Dec-00,10,1,INE159A01016,10,Pharmaceuticals,NIFTY 500
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,07-Feb-00,1,1,INE935A01035,1,Pharmaceuticals,NIFTY 200
GLFL,Gujarat Lease Financing Limited,EQ,08-Feb-95,10,1,INE540A01017,10,Holding Companies,NIFTY 500
GLOBAL,Global Education Limited,BE,07-Dec-20,2,1,INE291W01037,2,Professional & Business Education,NIFTY 500
GLOBALE,Globale Tessile Limited,EQ,27-Aug-24,10,1,INE0URU01010,10,Textiles & Apparel,NIFTY 500
GLOBALVECT,Global Vectra Helicorp Limited,EQ,27-Oct-06,10,1,INE792H01019,10,Oil & Gas Related Equipment and Services,NIFTY 500
GLOBE,Globe Textiles (India) Limited,EQ,07-Oct-20,2,1,INE581X01021,2,Textiles & Apparel,NIFTY 500
GLOBECIVIL,Globe Civil Projects Limited,EQ,01-Jul-25,10,1,INE0V3U01015,10,#FIELD!,NIFTY 500
GLOBUSSPR,Globus Spirits Limited,EQ,23-Sep-09,10,1,INE615I01010,10,Beverages,NIFTY 500
GLOSTERLTD,Gloster Limited,EQ,26-Apr-24,10,1,INE350Z01018,10,Textiles & Apparel,NIFTY 500
GMBREW,GM Breweries Limited,EQ,23-Aug-95,10,1,INE075D01018,10,Beverages,NIFTY 500
GMDCLTD,Gujarat Mineral Development Corporation Limited,EQ,17-Dec-97,2,1,INE131A01031,2,Coal,NIFTY 500
GMMPFAUDLR,GMM Pfaudler Limited,EQ,05-Mar-18,2,1,INE541A01023,2,"Machinery, Equipment & Components",NIFTY 500
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,21-Aug-06,1,1,INE776C01039,1,Transport Infrastructure,NIFTY 200
GMRP&UI,GMR Power and Urban Infra Limited,EQ,23-Mar-22,5,1,INE0CU601026,5,Electrical Utilities & IPPs,NIFTY 500
GNA,GNA Axles Limited,EQ,26-Sep-16,10,1,INE934S01014,10,Automobiles & Auto Parts,NIFTY 500
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,17-May-95,10,1,INE113A01013,10,Chemicals,NIFTY 500
GOACARBON,Goa Carbon Limited,EQ,05-Jun-07,10,1,INE426D01013,10,Oil & Gas,NIFTY 500
GOCLCORP,GOCL Corporation Limited,EQ,26-Jun-14,2,1,INE077F01035,2,Chemicals,NIFTY 500
GOCOLORS,Go Fashion (India) Limited,EQ,30-Nov-21,10,1,INE0BJS01011,10,Specialty Retailers,NIFTY 500
GODAVARIB,Godavari Biorefineries Limited,EQ,30-Oct-24,10,1,INE497S01012,10,Chemicals,NIFTY 500
GODFRYPHLP,Godfrey Phillips India Limited,EQ,24-Jul-96,2,1,INE260B01028,2,Food & Tobacco,NIFTY 500
GODHA,Godha Cabcon & Insulation Limited,BE,24-Dec-20,1,1,INE925Y01036,1,"Machinery, Equipment & Components",NIFTY 500
GODIGIT,Go Digit General Insurance Limited,EQ,23-May-24,10,1,INE03JT01014,10,Insurance,NIFTY 500
GODREJAGRO,Godrej Agrovet Limited,EQ,16-Oct-17,10,1,INE850D01014,10,Food & Tobacco,NIFTY 500
GODREJCP,Godrej Consumer Products Limited,EQ,20-Jun-01,1,1,INE102D01028,1,Personal & Household Products & Services,NIFTY 100
GODREJIND,Godrej Industries Limited,EQ,25-Feb-03,1,1,INE233A01035,1,Consumer Goods Conglomerates,NIFTY 500
GODREJPROP,Godrej Properties Limited,EQ,05-Jan-10,5,1,INE484J01027,5,Real Estate Operations,NIFTY 200
GOENKA,Goenka Diamond and Jewels Limited,BZ,16-Apr-10,1,1,INE516K01024,1,Textiles & Apparel,NIFTY 500
GOKEX,Gokaldas Exports Limited,EQ,27-Apr-05,5,1,INE887G01027,5,Textiles & Apparel,NIFTY 500
GOKUL,Gokul Refoils and Solvent Limited,EQ,04-Jun-08,2,1,INE020J01029,2,Food & Tobacco,NIFTY 500
GOKULAGRO,Gokul Agro Resources Limited,EQ,11-Mar-16,2,1,INE314T01025,2,Food & Tobacco,NIFTY 500
GOLDENTOBC,Golden Tobacco Limited,BZ,08-Feb-95,10,1,INE973A01010,10,Food & Tobacco,NIFTY 500
GOLDIAM,Goldiam International Limited,EQ,29-Aug-05,2,1,INE025B01025,2,Textiles & Apparel,NIFTY 500
GOLDTECH,AION-TECH SOLUTIONS LIMITED,EQ,11-Apr-01,10,1,INE805A01014,10,Software & IT Services,NIFTY 500
